,provincia,time_idx,azoto_oraria_max,zolfo_giornaliera,ozono_8h_max,pm2dot5_giornaliera,pm10_giornaliera,relative_time_w,relative_time_y,relative_time_m,impianti_rifiuti,siti_inquinati
1547,Udine_S,111.0,37.666999999999994,2.3161904761904757,58.318333333333335,16.628571428571426,22.234917142857142,8.0,2016.0,2.0,147,78
1548,Udine_S,112.0,35.463142857142856,3.7161904761904765,69.91128571428571,12.055714285714286,15.509640476190475,9.0,2016.0,2.857142857142857,147,78
1549,Udine_S,113.0,32.903,2.8428571428571425,73.25119047619047,10.917142857142858,14.15166507653061,10.0,2016.0,3.0,147,78
1550,Udine_S,114.0,42.5555,3.2223809523809526,88.86690476190476,23.47142857142857,29.966014464285713,11.0,2016.0,3.0,147,78
1551,Udine_S,115.0,35.25121428571429,2.999047619047619,87.27428571428571,17.857142857142858,25.16720556122449,12.0,2016.0,3.0,147,78
1552,Udine_S,116.0,31.022571428571432,3.1480952380952383,81.49757142857143,16.885714285714286,27.504793469387756,13.0,2016.0,3.4285714285714284,147,78
1553,Udine_S,117.0,34.00771428571428,3.2795238095238095,83.44790476190477,14.514285714285714,22.79581137755102,14.0,2016.0,4.0,147,78
1554,Udine_S,118.0,31.738476190476188,3.5633333333333335,99.55452380952381,9.828571428571427,17.94640469387755,15.0,2016.0,4.0,147,78
1555,Udine_S,119.0,21.48314285714286,3.339523809523809,94.58157142857142,10.557142857142859,16.835043622448982,16.0,2016.0,4.0,147,78
1556,Udine_S,120.0,16.577285714285715,3.6733333333333333,98.26461904761905,7.728571428571429,9.96925043367347,17.0,2016.0,4.142857142857143,147,78
1557,Udine_S,121.0,23.191285714285716,4.365952380952381,109.61285714285714,9.1,11.705263035714285,18.0,2016.0,5.0,147,78
1558,Udine_S,122.0,16.861428571428572,4.542619047619048,93.54885714285714,9.942857142857141,12.637766887755102,19.0,2016.0,5.0,147,78
1559,Udine_S,123.0,19.099999999999998,3.4283333333333337,113.05790476190477,9.314285714285715,12.15195125,20.0,2016.0,5.0,147,78
1560,Udine_S,124.0,16.791142857142855,3.330238095238095,114.85580952380953,12.1,18.017680977891157,21.0,2016.0,5.0,147,78
1561,Udine_S,125.0,15.626619047619048,2.9699999999999998,95.39119047619047,7.514285714285714,10.208483469387755,22.0,2016.0,5.714285714285714,147,78
1562,Udine_S,126.0,15.896571428571429,3.039047619047619,99.17659523809525,9.671428571428573,13.590934974489796,23.0,2016.0,6.0,147,78
1563,Udine_S,127.0,15.53792857142857,2.8249999999999997,90.49835714285715,7.628571428571428,13.165907857142857,24.0,2016.0,6.0,147,78
1564,Udine_S,128.0,17.937785714285713,1.8938095238095236,101.72719047619047,14.257142857142858,21.953274540816327,25.0,2016.0,6.0,147,78
1565,Udine_S,129.0,11.72547619047619,1.0961904761904762,120.19057142857143,10.6,14.289527418367346,26.0,2016.0,6.428571428571429,147,78
1566,Udine_S,130.0,16.557928571428572,2.096190476190476,115.49688095238095,11.228571428571428,14.620475306122447,27.0,2016.0,7.0,147,78
1567,Udine_S,131.0,17.724642857142857,2.992857142857143,106.59319047619047,10.87142857142857,15.693170076530611,28.0,2016.0,7.0,147,78
1568,Udine_S,132.0,19.779357142857144,2.8223809523809527,122.43121428571429,12.414285714285715,17.775854957482995,29.0,2016.0,7.0,147,78
1569,Udine_S,133.0,18.739333333333335,3.328888888888889,113.51827777777778,7.866666666666667,12.723206279761905,30.0,2016.0,7.0,147,78
1570,Udine_S,134.0,21.937714285714286,2.973809523809524,97.31619047619049,7.5,11.207769668367348,31.0,2016.0,8.0,147,78
1571,Udine_S,135.0,16.158785714285717,2.2461904761904763,105.17585714285714,7.557142857142857,11.379999336734695,32.0,2016.0,8.0,147,78
1572,Udine_S,136.0,14.976,4.26095238095238,105.69714285714285,8.6,25.444970255102042,33.0,2016.0,8.0,147,78
1573,Udine_S,137.0,17.257142857142856,4.344285714285714,102.2837619047619,10.914285714285715,17.43783857142857,34.0,2016.0,8.0,147,78
1574,Udine_S,138.0,18.548785714285714,2.0433333333333334,116.77590476190475,12.871428571428572,17.694796709183674,35.0,2016.0,8.571428571428571,147,78
1575,Udine_S,139.0,18.99857142857143,4.246904761904761,95.46519047619047,12.071428571428571,17.09057035714286,36.0,2016.0,9.0,147,78
1576,Udine_S,140.0,22.774,3.9554761904761904,90.60666666666667,15.285714285714286,23.66249886054422,37.0,2016.0,9.0,147,78
1577,Udine_S,141.0,21.826714285714285,4.320476190476191,83.6605,8.3,13.259206913265306,38.0,2016.0,9.0,147,78
1578,Udine_S,142.0,28.17421428571429,4.265238095238095,97.43571428571428,13.37142857142857,21.548682704081635,39.0,2016.0,9.285714285714286,147,78
1579,Udine_S,143.0,28.350785714285713,5.816190476190476,56.78071428571429,6.0,9.799249642857143,40.0,2016.0,10.0,147,78
1580,Udine_S,144.0,31.477571428571427,3.101904761904762,52.09966666666667,9.014285714285714,14.840642321428572,41.0,2016.0,10.0,147,78
1581,Udine_S,145.0,31.11538095238095,3.9411904761904757,50.43090476190476,8.285714285714286,12.297650969387755,42.0,2016.0,10.0,147,78
1582,Udine_S,146.0,34.97702380952381,3.476190476190476,48.92166666666667,12.171428571428573,19.1290694829932,43.0,2016.0,10.0,147,78
1583,Udine_S,147.0,34.8315,3.0490476190476192,48.20933333333333,19.942857142857143,27.82140130952381,44.0,2016.0,10.857142857142858,147,78
1584,Udine_S,148.0,36.01314285714285,3.462380952380952,44.243952380952386,10.471428571428572,17.175191479591835,45.0,2016.0,11.0,147,78
1585,Udine_S,149.0,45.25169047619048,2.976190476190476,37.68814285714286,24.142857142857142,35.22727818877551,46.0,2016.0,11.0,147,78
1586,Udine_S,150.0,40.250190476190475,2.3185714285714285,29.798000000000002,20.014285714285712,32.49558464285714,47.0,2016.0,11.0,147,78
1587,Udine_S,151.0,46.199380952380956,3.562857142857143,41.87471428571428,18.642857142857142,27.23003288265306,48.0,2016.0,11.571428571428571,147,78
1588,Udine_S,152.0,60.35192857142857,2.5883333333333334,34.21628571428572,33.142857142857146,44.52208073979592,49.0,2016.0,12.0,147,78
1589,Udine_S,153.0,58.36364285714286,2.1792857142857143,27.503214285714286,27.885714285714283,38.391487704081634,50.0,2016.0,12.0,147,78
1590,Udine_S,154.0,54.029857142857146,2.1416666666666666,39.735,22.957142857142856,31.563538954081633,51.0,2016.0,12.0,147,78
1591,Udine_S,155.0,53.157999999999994,1.9561111111111111,46.35686111111111,22.03333333333333,29.73387407738095,52.0,2016.0,12.0,147,78
1592,Udine_S,156.0,49.66845,2.3593333333333333,49.08775,26.810000000000002,33.54200338095238,16.6,2016.7,1.0,147,78
1593,Udine_S,157.0,50.540000000000006,2.0352380952380953,46.59480952380953,35.32857142857143,36.82505928571429,2.0,2017.0,1.0,147,78
1594,Udine_S,158.0,35.36864285714286,2.839523809523809,72.40552380952381,13.87142857142857,18.534491709183673,3.0,2017.0,1.0,147,78
1595,Udine_S,159.0,60.31892857142857,3.3985714285714286,65.2582380952381,32.41428571428572,38.95357548469388,4.0,2017.0,1.0,147,78
1596,Udine_S,160.0,53.94114285714286,2.2573809523809527,32.631142857142855,47.471428571428575,47.779498333333336,5.0,2017.0,1.7142857142857142,147,78
1597,Udine_S,161.0,30.59342857142857,5.722380952380952,55.93604761904761,43.6,19.526811215986392,6.0,2017.0,2.0,147,78
1598,Udine_S,162.0,59.507285714285715,3.9076190476190478,55.85819047619048,34.8,41.754438647959184,7.0,2017.0,2.0,147,78
1599,Udine_S,163.0,50.31057142857143,5.312857142857142,57.96738095238095,31.38571428571429,44.45450732142857,8.0,2017.0,2.0,147,78
1600,Udine_S,164.0,42.23885714285715,3.6947619047619047,82.08352380952381,14.642857142857142,22.739004642857143,9.0,2017.0,2.7142857142857144,147,78
1601,Udine_S,165.0,38.48957142857143,3.8185714285714285,82.17738095238096,10.671428571428573,15.044551198979592,10.0,2017.0,3.0,147,78
1602,Udine_S,166.0,52.52471428571429,3.187142857142857,92.97166666666666,37.55714285714286,50.38584339285715,11.0,2017.0,3.0,147,78
1603,Udine_S,167.0,34.75385714285714,2.405238095238095,84.73976190476189,22.857142857142858,31.895567142857143,12.0,2017.0,3.0,147,78
1604,Udine_S,168.0,37.58371428571429,4.8914285714285715,106.32404761904762,14.785714285714286,22.171986428571426,13.0,2017.0,3.2857142857142856,147,78
1605,Udine_S,169.0,27.282285714285713,4.269047619047619,102.33166666666668,12.928571428571429,18.377593214285714,14.0,2017.0,4.0,147,78
1606,Udine_S,170.0,28.313714285714287,4.558095238095238,96.15666666666667,9.114285714285714,13.710462678571428,15.0,2017.0,4.0,147,78
1607,Udine_S,171.0,25.02292857142857,3.998571428571428,98.77309523809524,8.514285714285714,10.794988163265305,16.0,2017.0,4.0,147,78
1608,Udine_S,172.0,17.7635,3.6685714285714286,95.97214285714287,9.885714285714286,16.658022721088436,17.0,2017.0,4.0,147,78
1609,Udine_S,173.0,22.826857142857143,4.075238095238095,104.71190476190476,9.014285714285714,10.164191556122448,18.0,2017.0,5.0,147,78
1610,Udine_S,174.0,19.858714285714285,3.954761904761905,90.02152380952381,10.185714285714285,16.127902040816327,19.0,2017.0,5.0,147,78
1611,Udine_S,175.0,21.8,3.616190476190476,108.5557142857143,8.671428571428573,12.751047627551019,20.0,2017.0,5.0,147,78
1612,Udine_S,176.0,22.484357142857142,3.543333333333333,125.12523809523809,10.685714285714285,14.732424285714286,21.0,2017.0,5.0,147,78
1613,Udine_S,177.0,18.41107142857143,2.876190476190476,132.08519047619046,14.685714285714285,20.490735357142857,22.0,2017.0,5.571428571428571,147,78
1614,Udine_S,178.0,21.461214285714284,2.9466666666666668,108.70988095238094,8.528571428571428,11.317954583333334,23.0,2017.0,6.0,147,78
1615,Udine_S,179.0,20.866214285714285,2.333809523809524,124.23904761904761,13.5,18.035594464285715,24.0,2017.0,6.0,147,78
1616,Udine_S,180.0,23.23085714285714,1.7319047619047618,139.4735238095238,15.942857142857141,20.38140625,25.0,2017.0,6.0,147,78
1617,Udine_S,181.0,18.014285714285716,2.329047619047619,99.11471428571429,7.3999999999999995,10.023626250000001,26.0,2017.0,6.285714285714286,147,78
1618,Udine_S,182.0,19.117142857142856,2.123809523809524,127.88357142857141,10.985714285714286,13.88886767857143,27.0,2017.0,7.0,147,78
1619,Udine_S,183.0,19.779880952380953,2.126190476190476,103.62904761904761,8.871428571428572,12.20803068877551,28.0,2017.0,7.0,147,78
1620,Udine_S,184.0,21.753071428571428,1.8876190476190478,133.57342857142856,14.071428571428571,19.366952142857144,29.0,2017.0,7.0,147,78
1621,Udine_S,185.0,18.597571428571428,2.513809523809524,110.36090476190476,7.742857142857142,9.98941005952381,30.0,2017.0,7.0,147,78
1622,Udine_S,186.0,23.346642857142857,1.412857142857143,141.4100238095238,14.957142857142856,22.80083637755102,31.0,2017.0,7.857142857142857,147,78
1623,Udine_S,187.0,18.935785714285714,2.736666666666667,112.09916666666666,9.37142857142857,13.683372772108843,32.0,2017.0,8.0,147,78
1624,Udine_S,188.0,17.995857142857144,3.7338095238095237,114.90809523809524,10.071428571428571,13.188236857142858,33.0,2017.0,8.0,147,78
1625,Udine_S,189.0,27.5855,3.2111904761904766,126.62561904761904,12.428571428571429,18.914326954081634,34.0,2017.0,8.0,147,78
1626,Udine_S,190.0,16.82188095238095,3.5152380952380953,105.17333333333333,9.885714285714286,13.568575535714286,35.0,2017.0,8.428571428571429,147,78
1627,Udine_S,191.0,17.429619047619045,4.261904761904762,88.71971428571429,7.542857142857143,9.460144940476189,36.0,2017.0,9.0,147,78
1628,Udine_S,192.0,19.759785714285716,3.889047619047619,67.70861904761905,6.128571428571428,7.8966745663265305,37.0,2017.0,9.0,147,78
1629,Udine_S,193.0,24.03392857142857,4.218095238095239,81.84114285714286,9.757142857142856,11.880142976190475,38.0,2017.0,9.0,147,78
1630,Udine_S,194.0,24.524642857142858,3.5345238095238094,79.35942857142857,14.214285714285714,19.940445178571427,39.0,2017.0,9.142857142857142,147,78
1631,Udine_S,195.0,36.419,2.3933333333333335,71.29119047619047,21.785714285714285,30.292578290816326,40.0,2017.0,10.0,147,78
1632,Udine_S,196.0,38.462738095238095,2.948095238095238,77.86357142857142,22.771428571428572,28.289422551020408,41.0,2017.0,10.0,147,78
1633,Udine_S,197.0,40.07492857142857,2.079047619047619,67.07619047619048,34.7,46.17330007653061,42.0,2017.0,10.0,147,78
1634,Udine_S,198.0,47.579,3.0285714285714285,50.48014285714286,17.185714285714287,20.328378086734695,43.0,2017.0,10.0,147,78
1635,Udine_S,199.0,48.39657142857143,2.375714285714286,57.54023809523809,20.142857142857142,24.92771767857143,44.0,2017.0,10.714285714285714,147,78
1636,Udine_S,200.0,36.981142857142856,2.967619047619048,49.17052380952381,15.657142857142857,17.889900085034014,45.0,2017.0,11.0,147,78
1637,Udine_S,201.0,30.877000000000002,4.212142857142857,49.36295238095238,11.571428571428571,14.098716955782313,46.0,2017.0,11.0,147,78
1638,Udine_S,202.0,50.854499999999994,2.223809523809524,38.18978571428572,33.41428571428572,41.090335833333334,47.0,2017.0,11.0,147,78
1639,Udine_S,203.0,42.50557142857143,2.921904761904762,43.71404761904762,13.62857142857143,14.507605892857143,48.0,2017.0,11.428571428571429,147,78
1640,Udine_S,204.0,55.040642857142856,1.7133333333333332,29.792333333333335,31.657142857142855,37.2692569132653,49.0,2017.0,12.0,147,78
1641,Udine_S,205.0,47.16171428571429,2.1457142857142855,50.212857142857146,15.6,18.91957069897959,50.0,2017.0,12.0,147,78
1642,Udine_S,206.0,61.11085714285714,2.2833333333333337,28.439095238095238,28.485714285714288,32.437156428571434,51.0,2017.0,12.0,147,78
1643,Udine_S,207.0,45.4015,1.8504166666666666,37.074708333333334,29.7875,30.41305533482143,52.0,2017.0,10.625,147,78
1644,Udine_S,208.0,44.4540625,1.9247916666666667,26.924791666666668,33.2875,34.36123435267857,1.0,2018.0,2.375,147,78
1645,Udine_S,209.0,40.78457142857143,3.014285714285714,42.26285714285715,15.157142857142857,19.90942357142857,2.0,2018.0,1.0,147,78
1646,Udine_S,210.0,48.875857142857136,2.5495238095238095,39.33252380952381,21.142857142857142,26.422654285714284,3.0,2018.0,1.0,147,78
1647,Udine_S,211.0,63.26492857142858,2.9095238095238094,40.6552380952381,31.82857142857143,40.48005051870748,4.0,2018.0,1.0,147,78
1648,Udine_S,212.0,40.276714285714284,2.2704761904761908,48.4952380952381,19.857142857142858,27.227816590136054,5.0,2018.0,1.5714285714285714,147,78
1649,Udine_S,213.0,47.090761904761905,3.556190476190476,59.57638095238095,14.228571428571428,21.972542678571433,6.0,2018.0,2.0,147,78
1650,Udine_S,214.0,58.873428571428576,3.064761904761905,68.61833333333333,22.428571428571427,28.250063571428573,7.0,2018.0,2.0,147,78
1651,Udine_S,215.0,22.485642857142857,3.613809523809524,73.21309523809524,12.87142857142857,14.432111530612245,8.0,2018.0,2.0,147,78
1652,Udine_S,216.0,44.10585714285714,2.474285714285714,73.99571428571429,33.028571428571425,33.48024217687075,9.0,2018.0,2.5714285714285716,147,78
1653,Udine_S,217.0,43.143857142857144,3.525714285714286,70.72585714285715,20.942857142857143,26.046895535714288,10.0,2018.0,3.0,147,78
1654,Udine_S,218.0,28.65507142857143,2.6947619047619047,72.742,9.6,12.314697653061225,11.0,2018.0,3.0,147,78
1655,Udine_S,219.0,23.929714285714287,1.5057142857142858,86.25919047619048,19.6,20.76728068877551,12.0,2018.0,3.0,147,78
1656,Udine_S,220.0,29.438,2.4023809523809523,91.8717142857143,20.428571428571427,24.75471262755102,13.0,2018.0,3.142857142857143,147,78
1657,Udine_S,221.0,28.364857142857144,2.895,96.0607619047619,10.671428571428573,14.329381249999999,14.0,2018.0,4.0,147,78
1658,Udine_S,222.0,27.424285714285713,1.5185714285714285,93.29590476190477,10.985714285714286,15.047315535714286,15.0,2018.0,4.0,147,78
1659,Udine_S,223.0,27.01814285714286,1.9409523809523808,108.65023809523811,14.285714285714286,22.73705594387755,16.0,2018.0,4.0,147,78
1660,Udine_S,224.0,26.16338095238095,1.7576190476190479,120.53738095238096,14.428571428571429,23.366302142857144,17.0,2018.0,4.0,147,78
1661,Udine_S,225.0,21.166285714285713,1.1714285714285715,99.83833333333334,10.928571428571429,18.539516607142854,18.0,2018.0,4.857142857142857,147,78
1662,Udine_S,226.0,18.608,1.43,119.18414285714286,10.442857142857141,14.729334073129252,19.0,2018.0,5.0,147,78
1663,Udine_S,227.0,22.705214285714284,1.2642857142857142,103.09138095238096,8.057142857142857,11.589212193877552,20.0,2018.0,5.0,147,78
1664,Udine_S,228.0,19.552357142857144,0.8738095238095237,106.6947619047619,10.585714285714285,14.044462227891156,21.0,2018.0,5.0,147,78
1665,Udine_S,229.0,20.669999999999998,1.0861904761904762,121.07500000000002,15.714285714285714,24.188415,22.0,2018.0,5.428571428571429,147,78
1666,Udine_S,230.0,21.371999999999996,0.7357142857142858,115.51642857142858,14.028571428571428,19.905740943877554,23.0,2018.0,6.0,147,78
1667,Udine_S,231.0,23.016785714285714,1.4676190476190476,111.62290476190476,11.085714285714285,14.479923163265306,24.0,2018.0,6.0,147,78
1668,Udine_S,232.0,23.819214285714285,1.436190476190476,117.17380952380952,9.471428571428572,13.718290357142857,25.0,2018.0,6.0,147,78
1669,Udine_S,233.0,25.602285714285717,1.9919047619047618,111.94928571428571,7.614285714285714,10.708246785714286,26.0,2018.0,6.142857142857143,147,78
1670,Udine_S,234.0,23.289714285714286,1.6764285714285714,112.08009523809524,9.657142857142857,13.17235974489796,27.0,2018.0,7.0,147,78
1671,Udine_S,235.0,18.026357142857144,2.326666666666667,113.34219047619047,9.528571428571428,11.45849175170068,28.0,2018.0,7.0,147,78
1672,Udine_S,236.0,19.534285714285716,3.391428571428572,130.4265238095238,10.971428571428572,14.549578596938776,29.0,2018.0,7.0,147,78
1673,Udine_S,237.0,22.223142857142857,5.029047619047619,123.62285714285714,12.771428571428572,16.353657397959186,30.0,2018.0,7.0,147,78
1674,Udine_S,238.0,22.89342857142857,2.7114285714285713,118.28619047619047,16.8,20.56126380102041,31.0,2018.0,7.714285714285714,147,78
1675,Udine_S,239.0,21.24857142857143,2.9704761904761905,118.83761904761904,15.928571428571429,21.936408086734694,32.0,2018.0,8.0,147,78
1676,Udine_S,240.0,13.339142857142857,3.7780952380952377,102.00166666666667,12.385714285714286,12.767489030612245,33.0,2018.0,8.0,147,78
1677,Udine_S,241.0,15.634357142857143,4.767142857142858,113.46214285714287,15.7,18.27962574829932,34.0,2018.0,8.0,147,78
1678,Udine_S,242.0,17.970285714285716,2.0854761904761903,94.03028571428571,12.757142857142856,11.776276999999999,35.0,2018.0,8.285714285714286,147,78
1679,Udine_S,243.0,20.3425,3.749761904761905,102.60461904761905,8.885714285714286,13.41528106802721,36.0,2018.0,9.0,147,78
1680,Udine_S,244.0,23.981,4.1257142857142854,115.27266666666667,13.014285714285714,21.664632076530612,37.0,2018.0,9.0,147,78
1681,Udine_S,245.0,26.005,2.5673809523809523,98.67780952380953,15.828571428571431,20.6855525,38.0,2018.0,9.0,147,78
1682,Udine_S,246.0,28.764357142857143,2.0738095238095235,77.63757142857142,8.357142857142858,10.639369515306123,39.0,2018.0,9.0,147,78
1683,Udine_S,247.0,27.119142857142855,2.687142857142857,68.06997619047618,7.042857142857143,11.631460484693877,40.0,2018.0,10.0,147,78
1684,Udine_S,248.0,35.126285714285714,2.296666666666667,91.44538095238094,20.0,29.220754081632656,41.0,2018.0,10.0,147,78
1685,Udine_S,249.0,40.9635,1.9033333333333335,67.75554761904762,23.02857142857143,30.654471964285715,42.0,2018.0,10.0,147,78
1686,Udine_S,250.0,36.372928571428574,2.714523809523809,55.571380952380956,12.799999999999999,21.585588801020407,43.0,2018.0,10.0,147,78
1687,Udine_S,251.0,27.377214285714285,3.4204761904761907,52.01795238095239,10.514285714285714,15.521372066326531,44.0,2018.0,10.571428571428571,147,78
1688,Udine_S,252.0,31.374857142857145,3.046190476190476,43.94580952380953,16.271428571428572,21.526296071428572,45.0,2018.0,11.0,147,78
1689,Udine_S,253.0,29.281428571428574,1.589047619047619,49.04933333333333,17.599999999999998,20.40849862244898,46.0,2018.0,11.0,147,78
1690,Udine_S,254.0,27.980880952380954,1.7028571428571428,34.90711904761905,10.185714285714285,13.230788464285713,47.0,2018.0,11.0,147,78
1691,Udine_S,255.0,35.197714285714284,0.6680952380952381,34.99019047619048,16.728571428571428,19.997333511904763,48.0,2018.0,11.285714285714286,147,78
1692,Udine_S,256.0,35.215357142857144,0.6073809523809525,29.629238095238094,22.428571428571427,28.04511476190476,49.0,2018.0,12.0,147,78
